raw;canonical;to_base_factor;base_unit
UN;un;1;un
UND;un;1;un
UNID;un;1;un
UNID.;un;1;un
UN.;un;1;un
U;un;1;un
UNIDADE;un;1;un
UNIDADES;un;1;un
UNIDADE(S);un;1;un
UNIDADADE;un;1;un
UNITARIO;un;1;un
UNIT;un;1;un
PC;un;1;un
PÇ;un;1;un
PÇS;un;1;un
PECA;un;1;un
PEÇAS;un;1;un
PECA;un;1;un
PECAS;un;1;un
PCS;un;1;un
PÇ.;un;1;un
PC.;un;1;un
PÇ/UN;un;1;un
KG;kg;1;kg
KG.;kg;1;kg
KGS;kg;1;kg
KG LIQUIDO;kg;1;kg
KG LÍQUIDO;kg;1;kg
KG LIQ;kg;1;kg
QUILO;kg;1;kg
QUILOS;kg;1;kg
QUILOGRAMA;kg;1;kg
QUILOGRAMAS;kg;1;kg
KILO;kg;1;kg
KILOS;kg;1;kg
KILOGRAMA;kg;1;kg
KILOGRAMAS;kg;1;kg
G;kg;0.001;kg
G.;kg;0.001;kg
GR;kg;0.001;kg
GR.;kg;0.001;kg
GRS;kg;0.001;kg
GRAMA;kg;0.001;kg
GRAMAS;kg;0.001;kg
GRAMA(S);kg;0.001;kg
MG;kg;0.000001;kg
MG.;kg;0.000001;kg
MILIGRAMA;kg;0.000001;kg
MILIGRAMAS;kg;0.000001;kg
T;kg;1000;kg
TON;kg;1000;kg
TON.;kg;1000;kg
TONS;kg;1000;kg
TONELADA;kg;1000;kg
TONELADAS;kg;1000;kg
TONELADA METRICA;kg;1000;kg
L;l;1;l
L.;l;1;l
LT;l;1;l
LT.;l;1;l
LTR;l;1;l
LTS;l;1;l
LITRO;l;1;l
LITROS;l;1;l
LITRO(S);l;1;l
ML;l;0.001;l
ML.;l;0.001;l
MLS;l;0.001;l
MILILITRO;l;0.001;l
MILILITROS;l;0.001;l
M3;m3;1;m3
M³;m3;1;m3
M 3;m3;1;m3
M3.;m3;1;m3
METRO CUBICO;m3;1;m3
METROS CUBICOS;m3;1;m3
METRO CÚBICO;m3;1;m3
M2;m2;1;m2
M²;m2;1;m2
M 2;m2;1;m2
M2.;m2;1;m2
METRO QUADRADO;m2;1;m2
METROS QUADRADOS;m2;1;m2
M;m;1;m
M.;m;1;m
MT;m;1;m
MT.;m;1;m
MTS;m;1;m
METRO;m;1;m
METROS;m;1;m
METRO(S);m;1;m
METRO LINEAR;m;1;m
MLINEAR;m;1;m
CM;m;0.01;m
CM.;m;0.01;m
CENTIMETRO;m;0.01;m
CENTIMETROS;m;0.01;m
MM;m;0.001;m
MM.;m;0.001;m
MILIMETRO;m;0.001;m
MILIMETROS;m;0.001;m
KM;km;1;km
KM.;km;1;km
KMS;km;1;km
QUILOMETRO;km;1;km
QUILOMETROS;km;1;km
QUILÔMETRO;km;1;km
H;h;1;h
HR;h;1;h
HRS;h;1;h
HORA;h;1;h
HORAS;h;1;h
HORA(S);h;1;h
HH;h;1;h
H/H;h;1;h
DIA;d;1;d
DIAS;d;1;d
DIA(S);d;1;d
MES;mes;1;mes
MÊS;mes;1;mes
MESES;mes;1;mes
MES(ES);mes;1;mes
ANO;ano;1;ano
ANOS;ano;1;ano
CX;cx;1;cx
CX.;cx;1;cx
CXS;cx;1;cx
CXA;cx;1;cx
CXAS;cx;1;cx
CAIXA;cx;1;cx
CAIXAS;cx;1;cx
CAIXA(S);cx;1;cx
BOX;cx;1;cx
PCT;pct;1;pct
PCT.;pct;1;pct
PCTE;pct;1;pct
PCTES;pct;1;pct
PACOTE;pct;1;pct
PACOTES;pct;1;pct
PACOTE(S);pct;1;pct
PACK;pct;1;pct
PAR;par;1;par
PARES;par;1;par
PR;par;1;par
JG;kit;1;kit
JOGO;kit;1;kit
JOGOS;kit;1;kit
KIT;kit;1;kit
KITS;kit;1;kit
CONJUNTO;kit;1;kit
CJ;kit;1;kit
CJT;kit;1;kit
RL;rolo;1;rolo
ROLO;rolo;1;rolo
ROLOS;rolo;1;rolo
BOBINA;rolo;1;rolo
BOBINAS;rolo;1;rolo
FD;fardo;1;fardo
FARDO;fardo;1;fardo
FARDOS;fardo;1;fardo
BD;balde;1;balde
BALDE;balde;1;balde
BALDES;balde;1;balde
GL;galao;1;galao
GAL;galao;1;galao
GALAO;galao;1;galao
GALÃO;galao;1;galao
GALAOS;galao;1;galao
GALÕES;galao;1;galao
TB;tubo;1;tubo
TUBO;tubo;1;tubo
