idCompra;idCompraItem;idContratacaoPNCP;orgaoEntidadeCnpj;descricaoResumida;descricaodetalhada;materialOuServico;codItemCatalogo;unidadeMedida;quantidade;valorUnitarioEstimado;valorTotal;valorUnitarioResultado;valorTotalResultado;quantidadeResultado;codFornecedor;nomeFornecedor;dataInclusaoPncp;dataAtualizacaoPncp
C-2024-000001;I-2024-000001;29477000000180-1-2024-000001;29477000000180;Papel A4;PAPEL SULFITE A4 75G RESMA 500 FOLHAS;M;123456;UN;10;5.00;50.00;5.00;50.00;10;11222333000181;PAPELARIA NOVA LTDA;2024-03-15;2024-03-15
C-2024-000001;I-2024-000002;29477000000180-1-2024-000001;29477000000180;Caneta;caneta esferografica azul;M;;UN;10;5.00;40.00;5.00;40.00;10;44555666000172;FINANCEIRA EXEMPLO SA;2024-03-15;2024-03-15
C-2024-000001;I-2024-000003;29477000000180-1-2024-000001;29477000000180;Servico avulso;servico avulso eventual;S;;UN;1;10.00;10.00;10.00;10.00;1;12345678901;PESSOA FISICA;2024-03-15;2024-03-15
C-2024-000002;I-2024-000004;29477000000180-1-2024-000002;29477000000180;Caneta;CANETA ESFEROGRAFICA AZUL;M;654321;CX;500;50.00;25000.00;50.00;25000.00;500;44555666000172;FINANCEIRA EXEMPLO SA;2024-04-01;2024-04-01
C-2024-000003;I-2024-000005;29477000000180-1-2024-000003;29477000000180;Caneta;CANETA ESFEROGRAFICA AZUL;M;654321;CX;500;50.00;25000.00;50.00;25000.00;500;44555666000172;FINANCEIRA EXEMPLO SA;2024-05-01;2024-05-01
C-2024-000004;I-2024-000006;29477000000180-1-2024-000004;29477000000180;Caneta;CANETA ESFEROGRAFICA AZUL;M;654321;CX;500;50.00;25000.00;50.00;25000.00;500;44555666000172;FINANCEIRA EXEMPLO SA;2024-06-01;2024-06-01
C-2024-000005;I-2024-000007;28521748000159-1-2024-000001;28521748000159;Detergente;DETERGENTE NEUTRO CONCENTRADO 5L;M;123456;UN;8;15.00;120.00;15.00;120.00;8;11222333000181;PAPELARIA NOVA LTDA;2024-03-20;2024-03-20
C-2024-000006;I-2024-000008;46137410000180-1-2024-000001;46137410000180;Papel A4;PAPEL SULFITE A4 75G RESMA 500 FOLHAS;M;123456;UN;16;5.00;80.00;5.00;80.00;16;11222333000181;PAPELARIA NOVA LTDA;2024-04-12;2024-04-12
C-2024-000001;I-2024-000009;29477000000180-1-2024-000001;29477000000180;Arroz;ARROZ BRANCO TIPO 1;M;463210;KG;20;4.85;97.00;4.85;97.00;20;11222333000181;PAPELARIA NOVA LTDA;2024-03-15;2024-03-15
C-2024-000001;I-2024-000010;29477000000180-1-2024-000001;29477000000180;Acucar;ACUCAR REFINADO;M;;G;1000;0.01;10.00;0.01;10.00;1000;11222333000181;PAPELARIA NOVA LTDA;2024-03-15;2024-03-15
C-2024-000001;I-2024-000011;29477000000180-1-2024-000001;29477000000180;Lote avulso;LOTE AVULSO SEM UNIDADE CONHECIDA;M;;FOOBAR;1;100.00;100.00;100.00;100.00;1;11222333000181;PAPELARIA NOVA LTDA;2024-03-15;2024-03-15
